"['g1', 'tau1']","['g2', 'tau2']",OBJ,G0,G1,G2
6.8702290076335870e-01,3.6956316069364696e+00,5.8685446009389675e-01,7.4955419438842563e+00,5.6520377070605698e-02,-1.0000000000000000e+00,-3.1000000000000000e-02,-8.8813611111111113e-01
6.9045801526717554e-01,3.6956316069364696e+00,5.8685446009389675e-01,7.4955419438842563e+00,5.6178455154057123e-02,-1.0000000000000000e+00,-3.1405000000000002e-02,-8.8813611111111113e-01
6.8702290076335870e-01,3.7141097649711519e+00,5.8685446009389675e-01,7.4955419438842563e+00,5.6430955857158349e-02,-1.0000000000000000e+00,-3.1000000000000000e-02,-8.8604985678624648e-01
6.8702290076335870e-01,3.6956316069364696e+00,5.8978873239436624e-01,7.4955419438842563e+00,5.6403892268782299e-02,-1.0000000000000000e+00,-3.0750000000000000e-02,-8.8813611111111113e-01
6.8702290076335870e-01,3.6956316069364696e+00,5.8685446009389675e-01,7.5330196536036773e+00,5.6981349901531635e-02,-1.0000000000000000e+00,-3.1000000000000000e-02,-9.2632496641414008e-01
7.4565798800304683e-01,3.7781192043860456e+00,6.0391760572565956e-01,6.6330842696742147e+00,4.0209720849801622e-02,-1.0000000000000000e+00,-3.6459296777733026e-02,-3.0064083648238948e-01
8.4053154606283742e-01,3.9115869322305410e+00,6.3152635355885056e-01,5.2375985275997312e+00,1.0000000000000000e+00,1.0000000000000000e+00,-4.5292623957594480e-02,3.4263025279756089e-02
7.8189646364526422e-01,3.8290993415646963e+00,6.1446320933035081e-01,6.1000561308817627e+00,3.2773451652480481e-02,-1.0000000000000000e+00,-3.9833327628830774e-02,-1.1987635871474298e-01
8.0429307307500286e-01,3.8606067987860646e+00,6.2098075072659997e-01,5.7706266273491291e+00,2.9483494368333921e-02,-1.0000000000000000e+00,-4.1918593353636534e-02,-4.6259912871218507e-02
8.1813493847498286e-01,3.8800794776003280e+00,6.2500881269860042e-01,5.5670280040402735e+00,2.7946318457294051e-02,-1.0000000000000000e+00,-4.3207358404279736e-02,-1.0841658164169082e-02
8.2668968167674139e-01,3.8921142548426069e+00,6.2749829188189643e-01,5.4411971359954654e+00,2.7181894474793685e-02,-1.0000000000000000e+00,-4.4003859001350239e-02,7.9743392772690883e-03
8.2292367067087779e-01,3.8868162461848814e+00,6.2640236114709280e-01,5.4965910178172717e+00,2.7501150418819984e-02,-1.0000000000000000e+00,-4.3653219602364193e-02,-4.5629100547554582e-05
8.2703828902423215e-01,3.8868162461848814e+00,6.2640236114709280e-01,5.4965910178172717e+00,2.7193005632537355e-02,-1.0000000000000000e+00,-4.4138333106224670e-02,-4.5629100547554582e-05
8.2292367067087779e-01,3.9062503274158060e+00,6.2640236114709280e-01,5.4965910178172717e+00,2.7378541549491417e-02,-1.0000000000000000e+00,-4.3653219602364193e-02,2.6121033083185011e-03
8.2292367067087779e-01,3.8868162461848814e+00,6.2953437295282821e-01,5.4965910178172717e+00,2.7330735969273698e-02,-1.0000000000000000e+00,-4.3386372196515539e-02,-4.5629100547554582e-05
8.2292367067087779e-01,3.8868162461848814e+00,6.2640236114709280e-01,5.5240739729063577e+00,2.7480950453416440e-02,-1.0000000000000000e+00,-4.3653219602364193e-02,-3.8205824324419749e-03
1.3937646489078828e+00,5.1381733192451424e+00,9.2901794826820949e-01,6.7424828322880748e+00,4.4864952202462491e-02,-1.0000000000000000e+00,-8.5172522913787921e-02,2.4212883751605803e-03
1.1757228067630578e+00,4.6601974699399911e+00,8.1342908448094475e-01,6.2665945259170766e+00,2.3946329174246002e-02,-1.0000000000000000e+00,-6.9313560919588027e-02,8.9111000259088570e-04
